	id	topics
1172	subject1011	[0.0069169025, 0.95324093, 0.005076176, 0.009444029, 0.025198676, 1.7760707e-05, 1.7230755e-05, 1.9144958e-05, 5.1718223e-05, 1.7403592e-05]
1173	subject1011	[0.0014157409, 0.0023895171, 0.0010389839, 0.98997295, 0.005157626, 3.6352342e-06, 3.5267644e-06, 3.91856e-06, 1.0585606e-05, 3.5621406e-06]
1174	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1175	subject1011	[0.0032838045, 0.9778011, 0.0024099182, 0.0044835596, 0.011963089, 8.431909e-06, 8.180314e-06, 9.089083e-06, 2.4553263e-05, 8.262368e-06]
1176	subject1011	[0.002352603, 0.98409617, 0.0017265282, 0.0032121388, 0.0085706925, 6.0408393e-06, 5.8605897e-06, 6.511655e-06, 1.7590597e-05, 5.919376e-06]
1177	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1178	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1179	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1180	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1181	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1182	subject1011	[0.0020022348, 0.9864647, 0.0014694, 0.002733762, 0.007294257, 5.14119e-06, 4.9877845e-06, 5.541888e-06, 1.4970867e-05, 5.0378158e-06]
1183	subject1011	[0.00210886, 0.9857438, 0.0015476501, 0.002879343, 0.00768272, 5.414974e-06, 5.2533996e-06, 5.837011e-06, 1.5768112e-05, 5.306095e-06]
1184	subject1011	[0.005396154, 0.96352136, 0.003960129, 0.007367667, 0.0196585, 1.3855843e-05, 1.3442405e-05, 1.4935751e-05, 4.0347466e-05, 1.35772425e-05]
1185	subject1011	[0.0017525633, 0.98815256, 0.001286171, 0.0023928713, 0.006384689, 4.5001016e-06, 4.3658256e-06, 4.850834e-06, 1.3104052e-05, 4.4096178e-06]
1186	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1187	subject1011	[0.0039378614, 0.97337955, 0.0028899177, 0.0053765797, 0.014345857, 1.0111348e-05, 9.809641e-06, 1.0899415e-05, 2.94437e-05, 9.908039e-06]
1188	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1189	subject1011	[0.0012767676, 0.002154955, 0.9901508, 0.0017432413, 0.004651364, 3.278389e-06, 3.1805669e-06, 3.5339028e-06, 9.546491e-06, 3.2124701e-06]
1190	subject1011	[0.0012783684, 0.7930996, 0.19919676, 0.0017454269, 0.00465717, 3.2824992e-06, 3.1845545e-06, 3.5383334e-06, 9.558461e-06, 3.2164978e-06]
1191	subject1011	[0.00210886, 0.9857438, 0.0015476501, 0.002879343, 0.00768272, 5.414974e-06, 5.2533996e-06, 5.837011e-06, 1.5768112e-05, 5.306095e-06]
1192	subject1011	[0.001695883, 0.98853564, 0.0012445744, 0.0023154826, 0.006178251, 4.354562e-06, 4.224629e-06, 4.6939517e-06, 1.268025e-05, 4.267005e-06]
1193	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1194	subject1011	[0.0007249537, 0.57237214, 0.00053204375, 0.0009899151, 0.42536598, 1.8614821e-06, 1.8059384e-06, 2.006564e-06, 5.4205357e-06, 1.8240532e-06]
1195	subject1011	[0.0036868495, 0.97507644, 0.002705705, 0.005033859, 0.013431405, 9.466818e-06, 9.184342e-06, 1.0204651e-05, 2.756686e-05, 9.276468e-06]
1196	subject1011	[0.00070057105, 0.5741904, 0.0005141493, 0.0009565426, 0.42362595, 1.7988742e-06, 1.7451987e-06, 1.9390764e-06, 5.2382247e-06, 1.7627042e-06]
1197	subject1011	[0.00210886, 0.9857438, 0.0015476501, 0.002879343, 0.00768272, 5.414974e-06, 5.2533996e-06, 5.837011e-06, 1.5768112e-05, 5.306095e-06]
1198	subject1011	[0.00027191776, 0.32388124, 0.00019955498, 0.4496674, 0.2259764, 6.9821016e-07, 6.7737665e-07, 7.5262784e-07, 2.0331502e-06, 6.841712e-07]
1199	subject1011	[0.0009970656, 0.9932596, 0.0007317264, 0.0013613487, 0.0036323674, 2.5601908e-06, 2.4837987e-06, 2.759729e-06, 7.455137e-06, 2.508713e-06]
1200	subject1011	[0.0013342439, 0.0022519645, 0.5108907, 0.0018217168, 0.48367763, 3.4259722e-06, 3.3237463e-06, 3.6929885e-06, 9.976246e-06, 3.357086e-06]
1201	subject1011	[0.0006445625, 0.9956426, 0.00047303148, 0.00088005676, 0.0023481783, 1.6550596e-06, 1.6056752e-06, 1.784053e-06, 4.8194443e-06, 1.6217813e-06]
1202	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1203	subject1011	[0.96212536, 0.008582999, 0.0037319665, 0.0069431793, 0.018525876, 1.3057539e-05, 1.2667922e-05, 1.4075229e-05, 3.802285e-05, 1.2794991e-05]
1204	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1205	subject1011	[0.0050367066, 0.008501058, 0.9611466, 0.006876894, 0.018349012, 1.293288e-05, 1.2546983e-05, 1.3940854e-05, 3.765985e-05, 1.2672838e-05]
1206	subject1011	[0.0015944896, 0.98922116, 0.001170164, 0.0021770447, 0.0058088503, 4.094212e-06, 3.9720467e-06, 4.41331e-06, 1.1922124e-05, 4.0118894e-06]
1207	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1208	subject1011	[0.0017525633, 0.98815256, 0.001286171, 0.0023928713, 0.006384689, 4.5001016e-06, 4.3658256e-06, 4.850834e-06, 1.3104052e-05, 4.4096178e-06]
1209	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1210	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1211	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1212	subject1011	[0.0026000713, 0.98242325, 0.0019081401, 0.0035500207, 0.00947221, 6.6762695e-06, 6.4770597e-06, 7.19661e-06, 1.9440937e-05, 6.5420295e-06]
1213	subject1011	[0.0012783684, 0.7930996, 0.19919676, 0.0017454269, 0.00465717, 3.2824992e-06, 3.1845545e-06, 3.5383334e-06, 9.558461e-06, 3.2164978e-06]
1214	subject1011	[0.9867622, 0.0029999032, 0.0013043854, 0.0024267584, 0.006475107, 4.5638303e-06, 4.4276526e-06, 4.91953e-06, 1.32896275e-05, 4.4720655e-06]
1215	subject1011	[0.0017186936, 0.77961737, 0.0012613147, 0.0023466272, 0.21502541, 4.4131334e-06, 4.2814527e-06, 4.7570884e-06, 1.2850806e-05, 4.3243986e-06]
1216	subject1011	[0.0011293361, 0.0019061168, 0.99128824, 0.0015419448, 0.004114236, 2.899825e-06, 2.8132988e-06, 3.125834e-06, 8.4441335e-06, 2.8415182e-06]
1217	subject1011	[0.0015944896, 0.98922116, 0.001170164, 0.0021770447, 0.0058088503, 4.094212e-06, 3.9720467e-06, 4.41331e-06, 1.1922124e-05, 4.0118894e-06]
1218	subject1011	[0.0025879536, 0.98250514, 0.0018992473, 0.003533476, 0.009428064, 6.645155e-06, 6.4468736e-06, 7.1630707e-06, 1.9350333e-05, 6.5115405e-06]
1219	subject1011	[0.0008525211, 0.9942368, 0.0006256481, 0.0011639942, 0.0031057836, 2.1890403e-06, 2.1237227e-06, 2.3596515e-06, 6.374367e-06, 2.145025e-06]
1220	subject1011	[0.0004782276, 0.996767, 0.00035097136, 0.00065295055, 0.0017422885, 1.2279572e-06, 1.1913169e-06, 1.3236628e-06, 3.575745e-06, 1.2032666e-06]
1221	subject1011	[0.00040789272, 0.99724257, 0.00029935257, 0.00055691844, 0.0014860348, 1.0473566e-06, 1.0161051e-06, 1.1289864e-06, 3.0498459e-06, 1.0262974e-06]
1222	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1223	subject1011	[0.00082163006, 0.99444574, 0.0006029778, 0.0011218169, 0.0029932458, 2.1097205e-06, 2.0467699e-06, 2.2741497e-06, 6.143392e-06, 2.0673003e-06]
1224	subject1011	[0.0010190035, 0.99311155, 0.0007478262, 0.0013913016, 0.0037122883, 2.6165212e-06, 2.5384481e-06, 2.82045e-06, 7.619168e-06, 2.5639106e-06]
1225	subject1011	[0.99306893, 0.0015706914, 0.000682951, 0.0012706039, 0.003390241, 2.3895336e-06, 2.3182336e-06, 2.575771e-06, 6.958193e-06, 2.341487e-06]
1226	subject1011	[0.0010985656, 0.24315508, 0.0008062153, 0.7509184, 0.004002149, 2.8208149e-06, 2.7366461e-06, 3.0406661e-06, 8.2140605e-06, 2.7640967e-06]
1227	subject1011	[0.000560354, 0.44958, 0.00041123253, 0.54739743, 0.0020414474, 1.4388352e-06, 1.3959026e-06, 1.5509764e-06, 4.1898106e-06, 1.4099045e-06]
1228	subject1011	[0.00064720016, 0.42758742, 0.00047496724, 0.56892115, 0.0023577877, 1.6618325e-06, 1.6122459e-06, 1.7913538e-06, 4.839166e-06, 1.628418e-06]
1229	subject1011	[0.00059603713, 0.99597067, 0.0004374197, 0.00081380235, 0.0021713977, 1.5304597e-06, 1.4847932e-06, 1.649742e-06, 4.4566164e-06, 1.4996867e-06]
1230	subject1011	[0.0011293361, 0.0019061168, 0.99128824, 0.0015419448, 0.004114236, 2.899825e-06, 2.8132988e-06, 3.125834e-06, 8.4441335e-06, 2.8415182e-06]
1231	subject1011	[0.963632, 0.008241565, 0.0035835078, 0.0066669774, 0.017788911, 1.2538106e-05, 1.2163989e-05, 1.3515312e-05, 3.651029e-05, 1.2286002e-05]
1232	subject1011	[0.001428056, 0.99034625, 0.0010480217, 0.0019498038, 0.0052024904, 3.666856e-06, 3.5574428e-06, 3.9526467e-06, 1.0677687e-05, 3.5931264e-06]
1233	subject1011	[0.001428056, 0.99034625, 0.0010480217, 0.0019498038, 0.0052024904, 3.666856e-06, 3.5574428e-06, 3.9526467e-06, 1.0677687e-05, 3.5931264e-06]
1234	subject1011	[0.001428056, 0.99034625, 0.0010480217, 0.0019498038, 0.0052024904, 3.666856e-06, 3.5574428e-06, 3.9526467e-06, 1.0677687e-05, 3.5931264e-06]
1235	subject1011	[0.0028133262, 0.0047483905, 0.0020646437, 0.0038411897, 0.9864823, 7.22385e-06, 7.0083015e-06, 7.786868e-06, 2.1035461e-05, 7.0785995e-06]
1236	subject1011	[0.9774542, 0.0051092356, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1237	subject1011	[0.005268431, 0.96438473, 0.0038663957, 0.0071932795, 0.019193199, 1.3527885e-05, 1.3124234e-05, 1.4582232e-05, 3.939247e-05, 1.3255879e-05]
1238	subject1011	[0.0006632164, 0.9955166, 0.0004867248, 0.00090551435, 0.0024160866, 1.7029231e-06, 1.6521105e-06, 1.835647e-06, 4.95882e-06, 1.6686824e-06]
1239	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1240	subject1011	[0.0008459237, 0.99428153, 0.0006208065, 0.0011549863, 0.0030817662, 2.1721e-06, 2.1072879e-06, 2.341391e-06, 6.325038e-06, 2.1284256e-06]
1241	subject1011	[0.004384065, 0.9703632, 0.0032173775, 0.005985806, 0.015971402, 1.1257076e-05, 1.0921182e-05, 1.213444e-05, 3.2779997e-05, 1.103073e-05]
1242	subject1011	[0.9904861, 0.002156, 0.00093744847, 0.0017440865, 0.0046535935, 3.2799783e-06, 3.182109e-06, 3.535616e-06, 9.5511205e-06, 3.2140279e-06]
1243	subject1011	[0.9904861, 0.002156, 0.00093744847, 0.0017440865, 0.0046535935, 3.2799783e-06, 3.182109e-06, 3.535616e-06, 9.5511205e-06, 3.2140279e-06]
1244	subject1011	[0.00042801333, 0.633309, 0.0003141104, 0.07197249, 0.29396826, 1.0990208e-06, 1.0662277e-06, 1.1846772e-06, 3.2002893e-06, 1.0769228e-06]
1245	subject1011	[0.37677744, 0.0014576599, 0.00063380384, 0.0011791675, 0.61993665, 2.2175757e-06, 2.1514068e-06, 2.390411e-06, 6.4574606e-06, 2.1729868e-06]
1246	subject1011	[0.9904861, 0.002156, 0.00093744847, 0.0017440865, 0.0046535935, 3.2799783e-06, 3.182109e-06, 3.535616e-06, 9.5511205e-06, 3.2140279e-06]
1247	subject1011	[0.9924172, 0.0017183719, 0.0007471845, 0.0013900693, 0.0037090313, 2.6142036e-06, 2.5361999e-06, 2.8179516e-06, 7.6124197e-06, 2.5616398e-06]
1248	subject1011	[0.00094635313, 0.0015972744, 0.00069450954, 0.0012921081, 0.9954529, 2.429975e-06, 2.3574685e-06, 2.6193645e-06, 7.075956e-06, 2.3811156e-06]
1249	subject1011	[0.0008459237, 0.99428153, 0.0006208065, 0.0011549863, 0.0030817662, 2.1721e-06, 2.1072879e-06, 2.341391e-06, 6.325038e-06, 2.1284256e-06]
1250	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1251	subject1011	[0.0033245713, 0.005611281, 0.0024398363, 0.0045392206, 0.98402584, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1252	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1253	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1254	subject1011	[0.0033245713, 0.9775255, 0.0024398363, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1255	subject1011	[0.0014313563, 0.7784409, 0.21293345, 0.0019543099, 0.0052145137, 3.6753302e-06, 3.5656642e-06, 3.961781e-06, 1.0702363e-05, 3.6014303e-06]
1256	subject1011	[0.0033245713, 0.9775255, 0.0024398363, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1257	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1258	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1259	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1260	subject1011	[0.99112016, 0.0020123045, 0.0008749684, 0.0016278448, 0.00434346, 3.061371e-06, 2.9700243e-06, 3.2999708e-06, 8.914547e-06, 2.999816e-06]
1261	subject1011	[0.000804716, 0.99456006, 0.0005905813, 0.0010987314, 0.0029316596, 2.0662899e-06, 2.004635e-06, 2.227334e-06, 6.0169245e-06, 2.024743e-06]
1262	subject1011	[0.00022090103, 0.81598765, 0.00016211483, 0.00030161734, 0.18332252, 5.672132e-07, 5.5028846e-07, 6.1142117e-07, 1.6516942e-06, 5.5580824e-07]
1263	subject1011	[0.98492414, 0.0034164365, 0.0014854979, 0.0027637114, 0.007374169, 5.1975135e-06, 5.042428e-06, 5.602602e-06, 1.5134879e-05, 5.093007e-06]
1264	subject1011	[0.0015491174, 0.9895278, 0.0011368662, 0.0021150955, 0.0056435554, 3.9777083e-06, 3.8590197e-06, 4.2877264e-06, 1.1582872e-05, 3.897728e-06]
1265	subject1011	[0.0011558292, 0.99218655, 0.0008482398, 0.0015781174, 0.0042107757, 2.967852e-06, 2.879296e-06, 3.199163e-06, 8.642225e-06, 2.9081773e-06]
1266	subject1011	[0.0015491174, 0.9895278, 0.0011368662, 0.0021150955, 0.0056435554, 3.9777083e-06, 3.8590197e-06, 4.2877264e-06, 1.1582872e-05, 3.897728e-06]
1267	subject1011	[0.0015491174, 0.9895278, 0.0011368662, 0.0021150955, 0.0056435554, 3.9777083e-06, 3.8590197e-06, 4.2877264e-06, 1.1582872e-05, 3.897728e-06]
1268	subject1011	[0.005085255, 0.965623, 0.0037319665, 0.0069431793, 0.018525876, 1.3057539e-05, 1.2667922e-05, 1.4075229e-05, 3.802285e-05, 1.2794991e-05]
1269	subject1011	[0.00211999, 0.0035781635, 0.98364633, 0.0028945394, 0.007723289, 5.4435527e-06, 5.2811256e-06, 5.867817e-06, 1.5851332e-05, 5.334099e-06]
1270	subject1011	[0.00211999, 0.0035781635, 0.98364633, 0.0028945394, 0.007723289, 5.4435527e-06, 5.2811256e-06, 5.867817e-06, 1.5851332e-05, 5.334099e-06]
1271	subject1011	[0.0012940072, 0.9912524, 0.00094964594, 0.0017667795, 0.004714143, 3.3226554e-06, 3.2235125e-06, 3.5816195e-06, 9.675393e-06, 3.2558467e-06]
1272	subject1011	[0.00211999, 0.0035781635, 0.98364633, 0.0028945394, 0.007723289, 5.4435527e-06, 5.2811256e-06, 5.867817e-06, 1.5851332e-05, 5.334099e-06]
1273	subject1011	[0.58311146, 0.41278696, 0.00052256166, 0.0009722058, 0.0025940514, 1.8283577e-06, 1.7738023e-06, 1.9708577e-06, 5.3240788e-06, 1.7915947e-06]
1274	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1275	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1276	subject1011	[0.00055648497, 0.6452828, 0.00040839316, 0.00075982226, 0.3529826, 1.4289006e-06, 1.3862644e-06, 1.5402676e-06, 4.1608814e-06, 1.4001697e-06]
1277	subject1011	[2.9791192e-05, 5.0282193e-05, 0.99977106, 4.0675557e-05, 0.00010853103, 7.64956e-08, 7.42131e-08, 8.245758e-08, 2.2275107e-07, 7.4957505e-08]
1278	subject1011	[0.004828604, 0.0081498185, 0.0035436156, 0.0065927594, 0.9767991, 1.2398529e-05, 1.2028577e-05, 1.3364857e-05, 3.6103847e-05, 1.2149232e-05]
1279	subject1011	[0.009020905, 0.015225671, 0.0066202614, 0.9361087, 0.032863677, 2.3163208e-05, 2.2472053e-05, 2.4968522e-05, 6.745001e-05, 2.2697464e-05]
1280	subject1011	[0.0019141497, 0.9870601, 0.0014047561, 0.0026134944, 0.006973358, 4.9150112e-06, 4.768355e-06, 5.2980818e-06, 1.4312248e-05, 4.816185e-06]
1281	subject1011	[0.64944625, 0.0013739669, 0.0005974134, 0.3456021, 0.0029656233, 2.0902514e-06, 2.0278817e-06, 2.2531633e-06, 6.0866996e-06, 2.0482228e-06]
1282	subject1011	[0.0008989888, 0.86901003, 0.000659759, 0.12614226, 0.003275068, 2.3083564e-06, 2.2394788e-06, 2.4882672e-06, 6.7218098e-06, 2.2619424e-06]
1283	subject1011	[0.0011447745, 0.99226135, 0.00084012706, 0.0015630238, 0.0041704797, 2.9394666e-06, 2.8517577e-06, 3.1685654e-06, 8.559568e-06, 2.880363e-06]
1284	subject1011	[0.95240253, 0.010786351, 0.004690004, 0.0087255705, 0.023281675, 1.6409555e-05, 1.5919919e-05, 1.7688497e-05, 4.778374e-05, 1.6079608e-05]
1285	subject1011	[0.0033403882, 0.0056380103, 0.0024514438, 0.00456085, 0.9839498, 8.5772e-06, 8.32127e-06, 9.245697e-06, 2.4976343e-05, 8.404738e-06]
1286	subject1011	[0.0012506895, 0.0021109397, 0.00091785594, 0.0017076354, 0.9939906, 3.2114274e-06, 3.1156032e-06, 3.4617224e-06, 9.351503e-06, 3.146855e-06]
1287	subject1011	[0.9737287, 0.0059534856, 0.00258863, 0.004816046, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
1288	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1289	subject1011	[0.0006519034, 0.995593, 0.00047841883, 0.0008900797, 0.002374935, 1.673909e-06, 1.6239621e-06, 1.8043715e-06, 4.8743327e-06, 1.6402516e-06]
1290	subject1011	[0.005268431, 0.96438473, 0.0038663957, 0.0071932795, 0.019193199, 1.3527885e-05, 1.3124234e-05, 1.4582232e-05, 3.939247e-05, 1.3255879e-05]
1291	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1292	subject1011	[0.0019141497, 0.003230742, 0.9852342, 0.0026134944, 0.006973358, 4.9150112e-06, 4.768355e-06, 5.2980818e-06, 1.4312248e-05, 4.816185e-06]
1293	subject1011	[0.0019141497, 0.003230742, 0.9852342, 0.0026134944, 0.006973358, 4.9150112e-06, 4.768355e-06, 5.2980818e-06, 1.4312248e-05, 4.816185e-06]
1294	subject1011	[0.0009180408, 0.7412838, 0.25318393, 0.0012534518, 0.0033444944, 2.3572768e-06, 2.2869394e-06, 2.5410004e-06, 6.864263e-06, 2.309879e-06]
1295	subject1011	[0.0024317922, 0.00410443, 0.0017846436, 0.0033202602, 0.9883156, 6.2441754e-06, 6.0578586e-06, 6.7308392e-06, 1.8182702e-05, 6.1186233e-06]
1296	subject1011	[0.004882962, 0.9669906, 0.0035835078, 0.0066669774, 0.017788911, 1.2538106e-05, 1.2163989e-05, 1.3515312e-05, 3.651029e-05, 1.2286002e-05]
1297	subject1011	[0.004882962, 0.9669906, 0.0035835078, 0.0066669774, 0.017788911, 1.2538106e-05, 1.2163989e-05, 1.3515312e-05, 3.651029e-05, 1.2286002e-05]
1298	subject1011	[0.9946824, 0.0012050576, 0.0005239846, 0.000974826, 0.0026010429, 1.8332853e-06, 1.7785829e-06, 1.9761694e-06, 5.338428e-06, 1.7964235e-06]
1299	subject1011	[0.33260474, 0.6573697, 0.0012773363, 0.00237647, 0.0063408585, 4.46919e-06, 4.3358364e-06, 4.8175134e-06, 1.301404e-05, 4.379328e-06]
1300	subject1011	[0.00047918942, 0.99676055, 0.00035167724, 0.0006542686, 0.0017457196, 1.2304268e-06, 1.1937129e-06, 1.326325e-06, 3.5829366e-06, 1.2056867e-06]
1301	subject1011	[0.0030271197, 0.0051092356, 0.9766486, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1302	subject1011	[0.95240253, 0.010786351, 0.004690004, 0.0087255705, 0.023281675, 1.6409555e-05, 1.5919919e-05, 1.7688497e-05, 4.778374e-05, 1.6079608e-05]
1303	subject1011	[0.5015045, 0.00045185385, 0.00019650285, 0.00036552516, 0.49747702, 6.8741696e-07, 6.669055e-07, 7.4099347e-07, 2.001721e-06, 6.73595e-07]
1304	subject1011	[0.0015585372, 0.0026305316, 0.0011437793, 0.0021279568, 0.99251145, 4.001896e-06, 3.8824855e-06, 4.3137993e-06, 1.1653305e-05, 3.9214297e-06]
1305	subject1011	[0.0011378941, 0.0019205613, 0.0008350776, 0.0015536295, 0.9945326, 2.9217997e-06, 2.8346178e-06, 3.1495215e-06, 8.508123e-06, 2.863051e-06]
1306	subject1011	[0.0005040555, 0.5430529, 0.30126712, 0.0006882251, 0.15447874, 1.2942762e-06, 1.255657e-06, 1.3951507e-06, 3.7688626e-06, 1.2682522e-06]
1307	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1308	subject1011	[0.004591042, 0.0077488567, 0.0033692739, 0.0062684035, 0.97794056, 1.17885365e-05, 1.1436785e-05, 1.2707322e-05, 3.4327582e-05, 1.1551504e-05]
1309	subject1011	[0.00085393875, 0.0014412956, 0.00062668853, 0.0011659297, 0.99589694, 2.1926803e-06, 2.1272542e-06, 2.3635753e-06, 6.384967e-06, 2.148592e-06]
1310	subject1011	[0.0033173342, 0.0055990657, 0.0024345252, 0.0045293397, 0.9840606, 8.518004e-06, 8.26384e-06, 9.181887e-06, 2.4803969e-05, 8.346732e-06]
